new_rank,original_rank,id,name,weight,average,rating_difference,bayes_new_rating,rating_change
1,2,161936,Pandemic Legacy: Season 1,2.8295,8.51174,1.16,8.25971,-0.26
2,47,521,Crokinole,1.2233,8.05494,1.27,8.19031,0.13
3,21,173346,7 Wonders Duel,2.2257,8.08477,0.95,8.09093,0.0
4,6,316554,Dune: Imperium,3.0669,8.41782,0.99,8.0858,-0.34
5,31,421006,The Lord of the Rings: Duel for Middle-earth,2.0641,8.37809,1.3,8.0833,-0.3
6,34,373106,Sky Team,2.0451,8.15549,1.08,8.05516,-0.11
7,54,295947,Cascadia,1.8508,7.91253,0.9,7.99734,0.08
8,7,167791,Terraforming Mars,3.2662,8.34727,0.85,7.99574,-0.36
9,41,324856,The Crew: Mission Deep Sea,2.039,8.08107,1.01,7.98244,-0.1
10,1,224517,Brass: Birmingham,3.8687,8.57518,0.87,7.9682,-0.61
11,3,342942,Ark Nova,3.7875,8.53854,0.86,7.96159,-0.58
12,101,291453,SCOUT,1.3795,7.81207,0.97,7.95462,0.14
13,10,397598,Dune: Imperium – Uprising,3.5046,8.70855,1.13,7.95307,-0.76
14,4,174430,Gloomhaven,3.9156,8.55738,0.83,7.95156,-0.61
15,35,266192,Wingspan,2.4743,8.01419,0.79,7.9378,-0.08
16,45,366013,Heat: Pedal to the Metal,2.1988,8.01453,0.89,7.93778,-0.08
17,24,266507,Clank! Legacy: Acquisitions Incorporated,2.7358,8.51259,1.2,7.93463,-0.58
18,155,254640,Just One,1.0349,7.59906,0.87,7.91916,0.32
19,72,414317,Harmonies,2.0,8.02669,0.97,7.91537,-0.12
20,37,338960,Slay the Spire: The Board Game,2.9059,8.68936,1.32,7.9082,-0.79
21,90,230802,Azul,1.7717,7.72704,0.75,7.89377,0.16
22,73,244521,Quacks,1.9403,7.80777,0.77,7.87775,0.06
23,16,84876,The Castles of Burgundy,2.9721,8.15141,0.75,7.87707,-0.28
24,156,178900,Codenames,1.2585,7.53231,0.73,7.8766,0.34
25,53,253344,Cthulhu: Death May Die,2.487,8.18831,0.96,7.84886,-0.34
26,12,291457,Gloomhaven: Jaws of the Lion,3.6374,8.38328,0.76,7.82836,-0.56
27,85,284083,The Crew: The Quest for Planet Nine,1.9597,7.77189,0.73,7.8198,0.04
28,9,187645,Star Wars: Rebellion,3.7461,8.41788,0.75,7.81358,-0.61
29,139,163412,Patchwork,1.5986,7.58502,0.67,7.79457,0.2
30,28,312484,Lost Ruins of Arnak,2.9314,8.07116,0.69,7.79366,-0.28
31,115,225694,Decrypto,1.8348,7.76701,0.76,7.78091,0.01
32,68,365717,Clank!: Catacombs,2.5022,8.25239,1.02,7.77786,-0.48
33,42,199792,Everdell,2.8261,7.99714,0.65,7.77302,-0.23
34,26,124361,Concordia,2.9877,8.08381,0.68,7.77061,-0.32
35,114,364073,Splendor Duel,2.0056,7.89294,0.83,7.74964,-0.15
36,46,285774,Marvel Champions: The Card Game,2.9481,8.11268,0.72,7.74721,-0.37
37,23,167355,Nemesis,3.4828,8.2546,0.68,7.74491,-0.51
38,78,390092,Ticket to Ride Legacy: Legends of the West,2.5818,8.66637,1.4,7.74341,-0.93
39,5,233078,Twilight Imperium: Fourth Edition,4.3356,8.57207,0.7,7.72797,-0.85
40,94,201808,Clank!: A Deck-Building Adventure,2.2292,7.76807,0.63,7.72536,-0.05
41,199,54043,Jaipur,1.4634,7.48371,0.61,7.72471,0.24
42,8,115746,War of the Ring: Second Edition,4.2235,8.54775,0.72,7.72234,-0.83
43,14,12333,Twilight Struggle,3.6128,8.23505,0.62,7.72205,-0.52
44,121,217372,The Quest for El Dorado,1.9412,7.70651,0.67,7.71416,0.0
45,252,165722,KLASK,1.0498,7.63024,0.9,7.71298,0.08
46,43,183394,Viticulture Essential Edition,2.8934,7.96941,0.6,7.71,-0.26
47,69,205059,Mansions of Madness: Second Edition,2.6991,7.92564,0.62,7.70406,-0.23
48,36,164928,Orléans,3.0147,8.04834,0.64,7.70128,-0.35
49,19,169786,Scythe,3.4508,8.11608,0.55,7.69771,-0.42
50,18,246900,Eclipse: Second Dawn for the Galaxy,3.6508,8.40812,0.78,7.69456,-0.72
51,84,209010,Mechs vs. Minions,2.4551,7.96052,0.74,7.69339,-0.27
52,11,162886,Spirit Island,4.0774,8.33981,0.56,7.67862,-0.67
53,272,318977,MicroMacro: Crime City,1.1013,7.46645,0.72,7.67541,0.2
54,62,251661,Oathsworn: Into the Deepwood,3.6852,8.82391,1.18,7.66918,-1.16
55,109,68448,7 Wonders,2.3151,7.66949,0.5,7.65533,-0.02
56,87,240980,Blood on the Clocktower,3.0458,8.36795,0.95,7.65303,-0.72
57,60,170216,Blood Rage,2.884,7.90872,0.54,7.65042,-0.26
58,95,366161,Wingspan Asia,2.6695,8.23669,0.94,7.64183,-0.6
59,274,192291,Sushi Go Party!,1.3106,7.37887,0.56,7.64107,0.26
60,106,277659,Final Girl,2.7368,8.22982,0.91,7.64071,-0.59
61,174,14996,Ticket to Ride: Europe,1.9169,7.52717,0.5,7.63844,0.11
62,329,277085,Love Letter,1.1127,7.51052,0.76,7.63629,0.12
63,100,110327,Lords of Waterdeep,2.45,7.73057,0.51,7.63516,-0.1
64,297,156546,Monikers,1.087,7.7718,1.03,7.62978,-0.15
65,168,147020,Star Realms,1.9164,7.55507,0.52,7.62788,0.07
66,29,205637,Arkham Horror: The Card Game,3.5594,8.12581,0.52,7.62661,-0.5
67,286,329839,So Clover!,1.1243,7.5886,0.83,7.62515,0.03
68,170,263918,Cartographers,1.8705,7.56903,0.55,7.62309,0.05
69,332,92828,Dixit: Odyssey,1.1649,7.38916,0.62,7.62305,0.23
70,336,46213,Telestrations,1.069,7.37818,0.64,7.62167,0.24
71,314,204583,Kingdomino,1.2308,7.29555,0.5,7.61436,0.31
72,189,294484,Unmatched: Cobble & Fog,1.9704,7.94056,0.89,7.61225,-0.33
73,56,314040,Pandemic Legacy: Season 0,3.1637,8.35594,0.89,7.61205,-0.75
74,264,224037,Codenames: Duet,1.3516,7.41805,0.58,7.6112,0.19
75,17,193738,Great Western Trail,3.6967,8.16402,0.52,7.61062,-0.56
76,222,128882,The Resistance: Avalon,1.7381,7.50029,0.53,7.60701,0.1
77,110,279537,The Search for Planet X,2.4325,7.91283,0.7,7.60654,-0.31
78,258,260605,Camel Up (Second Edition),1.5,7.55909,0.67,7.60467,0.04
79,22,295770,Frosthaven,4.4064,8.77356,0.88,7.60423,-1.17
80,255,188834,Secret Hitler,1.7406,7.49625,0.53,7.59172,0.09
81,197,244522,That's Pretty Clever!,1.8595,7.5593,0.55,7.58584,0.02
82,164,266524,PARKS,2.1234,7.6369,0.53,7.58502,-0.06
83,358,129622,Love Letter,1.184,7.22551,0.45,7.58431,0.35
84,65,231733,Obsession,3.096,8.09069,0.65,7.58381,-0.51
85,235,148228,Splendor,1.7781,7.41897,0.44,7.58243,0.16
86,200,233867,Welcome To...,1.8414,7.51486,0.51,7.58012,0.06
87,285,367220,Sea Salt & Paper,1.4767,7.49905,0.62,7.57675,0.07
88,140,36218,Dominion,2.3458,7.5973,0.42,7.568,-0.03
89,27,341169,Great Western Trail: Second Edition,3.7105,8.28455,0.63,7.56735,-0.72
90,135,269385,The Lord of the Rings: Journeys in Middle-Earth,2.6827,7.89802,0.6,7.56261,-0.34
91,129,40834,Dominion: Intrigue,2.4131,7.68833,0.49,7.55945,-0.13
92,125,12,Ra,2.3138,7.67387,0.51,7.5587,-0.12
93,38,418059,SETI: Search for Extraterrestrial Intelligence,3.7783,8.39344,0.72,7.55697,-0.84
94,233,822,Carcassonne,1.8879,7.41262,0.39,7.55564,0.14
95,182,209418,Dominion (Second Edition),2.1776,7.82728,0.71,7.55197,-0.28
96,98,191189,Aeon's End,2.8065,7.87634,0.54,7.55115,-0.33
97,64,255984,Sleeping Gods,3.2521,8.1311,0.64,7.54938,-0.59
98,412,39856,Dixit,1.1924,7.18973,0.41,7.54529,0.35
99,214,199561,Sagrada,1.9165,7.47142,0.44,7.54479,0.07
100,32,192135,Too Many Bones,3.8648,8.31514,0.61,7.54395,-0.78
101,271,156129,Deception: Murder in Hong Kong,1.5831,7.43152,0.52,7.54247,0.11
102,249,9209,Ticket to Ride,1.8226,7.38862,0.39,7.54195,0.15
103,52,3076,Puerto Rico,3.2683,7.90333,0.4,7.54143,-0.37
104,83,371942,The White Castle,3.0382,7.99419,0.57,7.53689,-0.46
105,20,28720,Brass: Lancashire,3.851,8.19805,0.5,7.5353,-0.67
106,346,172,For Sale,1.2511,7.26271,0.46,7.53452,0.27
107,173,391163,Forest Shuffle,2.2041,7.72956,0.6,7.53376,-0.2
108,25,177736,A Feast for Odin,3.8617,8.16613,0.46,7.52591,-0.65
109,13,220308,Gaia Project,4.4,8.35995,0.47,7.52504,-0.84
110,221,374173,Star Wars: The Deckbuilding Game,2.0415,7.8345,0.76,7.52201,-0.32
111,267,232832,Century: Golem Edition,1.7055,7.58323,0.63,7.52055,-0.07
112,228,282524,Horrified,2.0184,7.60645,0.54,7.51885,-0.09
113,177,268864,Undaunted: Normandy,2.2642,7.77828,0.63,7.51881,-0.26
114,91,157354,Five Tribes: The Djinns of Naqala,2.8393,7.76711,0.42,7.51824,-0.25
115,269,158600,Hanamikoji,1.676,7.46191,0.52,7.51085,0.04
116,278,199478,Flamme Rouge,1.6972,7.48011,0.53,7.51026,0.03
117,184,249259,War Chest,2.3091,7.82851,0.66,7.50973,-0.32
118,198,329082,Radlands,2.26,7.77531,0.63,7.50825,-0.27
119,134,410201,Wyrmspan,2.8055,7.99033,0.65,7.50696,-0.49
120,128,170042,Raiders of the North Sea,2.5747,7.72615,0.47,7.50498,-0.23
121,66,182874,Grand Austria Hotel,3.2018,7.95793,0.48,7.5043,-0.46
122,30,237182,Root,3.8287,8.0701,0.38,7.50189,-0.57
123,175,258779,Planet Unknown,2.2484,7.77917,0.63,7.49945,-0.28
124,230,31627,Ticket to Ride: Nordic Countries,1.966,7.62295,0.58,7.4983,-0.13
125,320,239188,Chronicles of Crime,2.0636,7.55177,0.47,7.49825,-0.06
126,67,221107,Pandemic Legacy: Season 2,3.2478,8.01883,0.53,7.4958,-0.53
127,246,182631,Star Realms: Colony Wars,1.8954,7.78851,0.77,7.4956,-0.3
128,337,50,Lost Cities,1.4746,7.25325,0.38,7.48969,0.23
129,165,30549,Pandemic,2.3965,7.52214,0.33,7.48875,-0.04
130,179,281259,The Isle of Cats,2.3588,7.64218,0.46,7.48651,-0.16
131,80,164153,Star Wars: Imperial Assault,3.3018,7.95819,0.45,7.48467,-0.48
132,289,198994,Hero Realms,1.8489,7.50232,0.5,7.48338,-0.02
133,176,274364,Watergate,2.2699,7.73899,0.59,7.48295,-0.26
134,262,223040,Fantasy Realms,1.8074,7.50867,0.52,7.4807,-0.03
135,178,271324,It's a Wonderful World,2.3236,7.64047,0.47,7.48038,-0.17
136,103,256916,Concordia Venus,3.0146,8.26344,0.85,7.48028,-0.79
137,211,316377,7 Wonders (Second Edition),2.2977,7.83145,0.67,7.47924,-0.36
138,292,194655,Santorini,1.724,7.3438,0.38,7.47753,0.13
139,464,92415,Skull,1.112,7.17941,0.43,7.47482,0.29
140,227,287954,Azul: Summer Pavilion,2.0721,7.58019,0.5,7.47348,-0.11
141,162,189932,Tyrants of the Underdark,2.5435,7.9136,0.67,7.47242,-0.45
142,301,150145,Skull King,1.7176,7.5373,0.58,7.47232,-0.07
143,273,274637,"Unmatched: Battle of Legends, Volume One",1.9479,7.69831,0.66,7.46931,-0.23
144,152,198928,Iberia,2.5955,7.8778,0.61,7.46265,-0.42
145,88,28143,Race for the Galaxy,2.9916,7.73984,0.34,7.46194,-0.28
146,122,236457,Architects of the West Kingdom,2.7564,7.71493,0.39,7.4618,-0.26
147,166,118048,Targi,2.3418,7.59657,0.42,7.45917,-0.14
148,339,370591,Dorfromantik: The Board Game,1.6255,7.61962,0.69,7.45734,-0.17
149,209,314491,Meadow,2.2461,7.71207,0.57,7.45338,-0.26
150,218,242302,Space Base,2.1274,7.54008,0.44,7.45146,-0.09
151,50,247763,Underwater Cities,3.5809,8.04557,0.44,7.45121,-0.6
152,154,233371,Clank! In! Space!: A Deck-Building Adventure,2.5789,7.76879,0.51,7.45117,-0.32
153,99,93,El Grande,2.9394,7.76566,0.38,7.45037,-0.32
154,263,342070,Thunder Road: Vendetta,1.95,7.93917,0.9,7.44872,-0.5
155,117,155821,Inis,2.9483,7.82001,0.43,7.4486,-0.38
156,210,10630,Memoir '44,2.2733,7.53173,0.38,7.4466,-0.09
157,71,2651,Power Grid,3.2488,7.80167,0.31,7.44526,-0.36
158,270,385761,Faraway,1.9024,7.56399,0.54,7.44388,-0.13
159,266,413246,Bomb Busters,1.9645,8.03939,0.99,7.44382,-0.6
160,311,298047,Marvel United,1.8254,7.55898,0.56,7.44176,-0.12
161,86,55690,Kingdom Death: Monster,4.272,8.47937,0.63,7.44156,-1.04
162,143,218417,Aeon's End: War Eternal,2.9268,8.23776,0.86,7.4399,-0.8
163,381,285192,Destinies,1.9225,7.68293,0.65,7.43738,-0.25
164,196,103885,Star Wars: X-Wing Miniatures Game,2.4957,7.62663,0.4,7.43628,-0.2
165,340,160477,Onitama,1.6578,7.34354,0.4,7.43556,0.09
166,308,230253,Star Realms: Frontiers,1.8929,7.92322,0.9,7.43445,-0.49
167,254,295486,My City,1.9806,7.60076,0.55,7.43317,-0.17
168,15,182028,Through the Ages: A New Story of Civilization,4.4408,8.26116,0.35,7.43316,-0.83
169,503,262543,Wavelength,1.1081,7.22374,0.47,7.43233,0.2
170,373,260180,Project L,1.5574,7.46435,0.56,7.42834,-0.04
171,123,264220,Tainted Grail: The Fall of Avalon,3.3619,8.047,0.51,7.42398,-0.63
172,478,198773,Codenames: Pictures,1.234,7.18165,0.39,7.42378,0.24
173,181,34635,Stone Age,2.4568,7.51634,0.3,7.42201,-0.1
174,158,172287,Champions of Midgard,2.6215,7.7099,0.43,7.41924,-0.3
175,138,227935,Wonderland's War,3.045,8.0567,0.63,7.41397,-0.65
176,360,2653,Survive: Escape from Atlantis!,1.6932,7.3129,0.36,7.41384,0.1
177,203,339789,Welcome to the Moon,2.4518,7.88998,0.67,7.4138,-0.48
178,232,256680,Return to Dark Tower,2.6515,8.2219,0.94,7.41224,-0.81
179,33,120677,Terra Mystica,3.9757,8.03934,0.29,7.41104,-0.63
180,245,293014,Nidavellir,2.114,7.56507,0.47,7.41027,-0.16
181,81,124742,Android: Netrunner,3.4135,7.88996,0.34,7.40998,-0.48
182,149,180263,The 7th Continent,2.8997,7.75337,0.38,7.40889,-0.35
183,435,351040,Ready Set Bet,1.3077,7.5378,0.72,7.40782,-0.13
184,558,352515,Trio,1.0409,7.3894,0.66,7.40718,0.01
185,234,171131,Captain Sonar,2.1961,7.5071,0.38,7.40664,-0.11
186,202,271896,Star Wars: Outer Rim,2.5755,7.73972,0.48,7.40589,-0.34
187,44,321608,Hegemony: Lead Your Class to Victory,4.2239,8.41924,0.59,7.40527,-1.02
188,51,256960,Pax Pamir: Second Edition,3.8476,8.14187,0.44,7.4018,-0.75
189,82,200680,Agricola (Revised Edition),3.4415,7.95498,0.39,7.39924,-0.56
190,159,367966,Endeavor: Deep Sea,2.9021,8.22504,0.85,7.39762,-0.83
191,215,118,Modern Art,2.2853,7.51703,0.36,7.39655,-0.13
192,253,283155,Calico,2.1901,7.50107,0.38,7.39632,-0.11
193,113,359871,Arcs,3.4198,8.07079,0.52,7.39557,-0.68
194,120,271055,Dwellings of Eldervale,3.2554,8.1267,0.63,7.39168,-0.74
195,104,317985,Beyond the Sun,3.1391,7.87822,0.42,7.38928,-0.49
196,313,284189,Foundations of Rome,1.9856,8.04002,0.99,7.38753,-0.66
197,540,12942,No Thanks!,1.1316,7.07982,0.32,7.3873,0.3
198,432,41114,The Resistance,1.5909,7.19978,0.28,7.38668,0.18
199,150,325494,ISS Vanguard,3.6645,8.43966,0.8,7.3863,-1.06
200,74,216132,Clans of Caledonia,3.4667,7.93511,0.37,7.38566,-0.55
